3.457917928695678711e+00 3.487301349639892578e+00 3.275555610656738281e+00 3.071777105331420898e+00 2.999742507934570312e+00 2.852309465408325195e+00 3.981717824935913086e-01
3.859315633773803711e+00 4.138586997985839844e+00 3.528112888336181641e+00 3.243238449096679688e+00 3.735458374023437500e+00 3.701464414596557617e+00 7.561399601399898529e-03
4.124610424041748047e+00 2.934369802474975586e+00 3.792755365371704102e+00 3.855612993240356445e+00 3.640395641326904297e+00 4.236036300659179688e+00 1.828745752573013306e-02
3.954496860504150391e+00 3.864671945571899414e+00 4.222555637359619141e+00 3.712680578231811523e+00 2.879299640655517578e+00 4.376345157623291016e+00 1.703765359707176685e-03
3.701347351074218750e+00 3.399226427078247070e+00 3.337088584899902344e+00 3.043197393417358398e+00 3.586486577987670898e+00 4.369322299957275391e+00 1.223361194133758545e-01
4.249484539031982422e+00 4.378412246704101562e+00 3.425194978713989258e+00 2.946855545043945312e+00 3.957925319671630859e+00 2.816079854965209961e+00 1.037691980600357056e-01
3.440175294876098633e+00 2.836708545684814453e+00 2.997748374938964844e+00 3.817016363143920898e+00 3.554597854614257812e+00 3.476266860961914062e+00 1.181975156068801880e-01
4.201618194580078125e+00 4.434261322021484375e+00 4.209266662597656250e+00 3.678391218185424805e+00 2.903090000152587891e+00 3.743344545364379883e+00 -1.009386032819747925e-02
4.200844287872314453e+00 3.514594078063964844e+00 4.220346450805664062e+00 3.280412673950195312e+00 3.144158363342285156e+00 4.415655612945556641e+00 2.563576959073543549e-02
2.887202739715576172e+00 3.765393257141113281e+00 3.930076599121093750e+00 3.325623035430908203e+00 4.180620670318603516e+00 3.495007276535034180e+00 6.096607074141502380e-02
3.649631500244140625e+00 4.454253196716308594e+00 3.582139253616333008e+00 3.771353006362915039e+00 3.073497772216796875e+00 3.473937749862670898e+00 -6.587284617125988007e-03
3.284796953201293945e+00 3.085124254226684570e+00 2.986145973205566406e+00 3.761921644210815430e+00 4.245681762695312500e+00 3.031942605972290039e+00 1.398576349020004272e-01
3.253620147705078125e+00 4.055963039398193359e+00 4.115768909454345703e+00 3.382156133651733398e+00 3.839764356613159180e+00 3.520639657974243164e+00 8.760814554989337921e-03
3.054680585861206055e+00 3.659843444824218750e+00 3.239995241165161133e+00 4.141907691955566406e+00 3.896464109420776367e+00 3.116169214248657227e+00 8.360955119132995605e-02
2.874508142471313477e+00 3.132507085800170898e+00 3.318942546844482422e+00 3.746313810348510742e+00 3.648834228515625000e+00 3.950659990310668945e+00 3.532442450523376465e-02
4.438193321228027344e+00 3.760999202728271484e+00 3.227354288101196289e+00 4.299794673919677734e+00 2.883035659790039062e+00 3.004219055175781250e+00 5.799210630357265472e-03
3.822911739349365234e+00 3.653533935546875000e+00 3.685816049575805664e+00 4.361889362335205078e+00 3.855648040771484375e+00 2.943116426467895508e+00 7.215260993689298630e-03
2.800226449966430664e+00 2.916604757308959961e+00 4.175329685211181641e+00 3.592153310775756836e+00 3.625713348388671875e+00 2.835843086242675781e+00 1.129008531570434570e+00
3.954189300537109375e+00 3.477193355560302734e+00 3.873881101608276367e+00 3.327590703964233398e+00 3.516499042510986328e+00 3.217084169387817383e+00 4.701230674982070923e-03
4.153699874877929688e+00 3.264688968658447266e+00 3.681784629821777344e+00 3.425773620605468750e+00 3.776379585266113281e+00 3.853712320327758789e+00 1.308747567236423492e-02
2.800617456436157227e+00 4.011170387268066406e+00 2.945258140563964844e+00 3.326577186584472656e+00 3.000367403030395508e+00 3.545055866241455078e+00 3.219221830368041992e-01
3.894530057907104492e+00 4.447019577026367188e+00 2.882998228073120117e+00 3.429004430770874023e+00 4.228957176208496094e+00 3.603457212448120117e+00 6.430060416460037231e-02
3.489090442657470703e+00 4.025312900543212891e+00 3.798981428146362305e+00 3.699923038482666016e+00 4.415080070495605469e+00 3.936719894409179688e+00 -1.626209472306072712e-03
3.095505714416503906e+00 4.431045532226562500e+00 3.888177394866943359e+00 3.702090501785278320e+00 3.864864110946655273e+00 3.595631599426269531e+00 1.474096439778804779e-02
3.066554546356201172e+00 4.304164409637451172e+00 2.806620597839355469e+00 3.695894718170166016e+00 3.501872777938842773e+00 4.450958251953125000e+00 8.375558070838451385e-03
3.371627807617187500e+00 4.177099704742431641e+00 3.387223005294799805e+00 4.100909233093261719e+00 3.452415227890014648e+00 4.447429656982421875e+00 -1.063874829560518265e-02
3.443481445312500000e+00 3.254087924957275391e+00 3.857422590255737305e+00 4.452023506164550781e+00 3.606282711029052734e+00 3.392298698425292969e+00 6.717180460691452026e-02
3.739536046981811523e+00 2.944856166839599609e+00 2.949427604675292969e+00 2.866271257400512695e+00 4.294987678527832031e+00 3.045230150222778320e+00 3.701471388339996338e-01
3.545163869857788086e+00 3.667114496231079102e+00 3.848744392395019531e+00 3.162502527236938477e+00 2.805629253387451172e+00 4.112902164459228516e+00 6.637014448642730713e-02
4.486661911010742188e+00 3.659926176071166992e+00 3.836477279663085938e+00 3.525973558425903320e+00 3.479642391204833984e+00 3.484313011169433594e+00 -1.111243385821580887e-03
4.131140708923339844e+00 4.086787223815917969e+00 3.452829360961914062e+00 3.007852315902709961e+00 3.161137580871582031e+00 3.928692340850830078e+00 5.275168269872665405e-02
3.116622686386108398e+00 3.013258934020996094e+00 3.341394424438476562e+00 4.196393489837646484e+00 3.697565555572509766e+00 3.189811468124389648e+00 1.885582804679870605e-01
3.645642518997192383e+00 3.393967866897583008e+00 3.239902257919311523e+00 3.318703174591064453e+00 3.541413784027099609e+00 4.007753849029541016e+00 7.338046282529830933e-02
3.206069707870483398e+00 3.437013149261474609e+00 4.103338718414306641e+00 3.664569377899169922e+00 3.334752321243286133e+00 4.354142189025878906e+00 4.545969888567924500e-03
3.401008844375610352e+00 3.720225095748901367e+00 3.808336257934570312e+00 3.701113224029541016e+00 3.285139083862304688e+00 3.780881881713867188e+00 4.712109453976154327e-03
3.492365837097167969e+00 3.506796598434448242e+00 4.287097454071044922e+00 3.917612314224243164e+00 2.932145357131958008e+00 3.254128456115722656e+00 1.886766999959945679e-01
3.071098804473876953e+00 4.010044097900390625e+00 4.402633190155029297e+00 3.109527349472045898e+00 3.014615297317504883e+00 3.847637653350830078e+00 8.209689520299434662e-03
4.412635803222656250e+00 3.186928272247314453e+00 4.105897426605224609e+00 3.922611713409423828e+00 3.757996320724487305e+00 4.357395172119140625e+00 8.584574097767472267e-04
3.901488780975341797e+00 4.198499679565429688e+00 3.135636806488037109e+00 4.219734668731689453e+00 3.650082111358642578e+00 3.050619363784790039e+00 1.052811625413596630e-03
3.383991479873657227e+00 3.250060319900512695e+00 3.031345605850219727e+00 4.134662151336669922e+00 4.011412143707275391e+00 3.730989933013916016e+00 -2.661522710695862770e-03
4.384995460510253906e+00 3.421937942504882812e+00 3.628946065902709961e+00 4.131293773651123047e+00 3.015254974365234375e+00 3.043681144714355469e+00 2.740754932165145874e-02
3.447549343109130859e+00 3.401194810867309570e+00 3.254637718200683594e+00 3.144212961196899414e+00 3.855574846267700195e+00 3.015121698379516602e+00 2.415077388286590576e-01
3.771003007888793945e+00 3.266474485397338867e+00 3.951040029525756836e+00 2.922219038009643555e+00 2.994917631149291992e+00 3.443803310394287109e+00 1.354044377803802490e-01
3.596421957015991211e+00 4.363259792327880859e+00 3.687993764877319336e+00 3.717420578002929688e+00 3.729534387588500977e+00 3.250477313995361328e+00 1.133405230939388275e-02
2.895860433578491211e+00 4.468725681304931641e+00 3.162439584732055664e+00 3.951045989990234375e+00 3.530995368957519531e+00 3.586328268051147461e+00 5.875254422426223755e-02
3.170773029327392578e+00 4.308605670928955078e+00 4.312067508697509766e+00 3.313255310058593750e+00 3.727416753768920898e+00 4.204098701477050781e+00 -6.255782674998044968e-03
3.830698251724243164e+00 3.676119089126586914e+00 3.202529430389404297e+00 3.227449178695678711e+00 4.355826377868652344e+00 3.898670911788940430e+00 2.320213429629802704e-02
3.194204092025756836e+00 4.317349433898925781e+00 3.915290355682373047e+00 4.436394691467285156e+00 3.762047767639160156e+00 4.303092479705810547e+00 -6.237748079001903534e-03
3.001376152038574219e+00 3.684893846511840820e+00 3.265997886657714844e+00 3.340341806411743164e+00 4.156713485717773438e+00 4.274515151977539062e+00 2.573592774569988251e-02
3.509480476379394531e+00 4.010064125061035156e+00 4.189404964447021484e+00 3.104318141937255859e+00 3.218032360076904297e+00 3.421950817108154297e+00 7.519526407122612000e-04
3.586613416671752930e+00 3.657481431961059570e+00 4.375737667083740234e+00 3.978729963302612305e+00 3.311351776123046875e+00 3.433813095092773438e+00 3.384343162178993225e-02
3.713716983795166016e+00 4.243227005004882812e+00 4.286188125610351562e+00 3.940448045730590820e+00 4.198957443237304688e+00 2.800106763839721680e+00 3.977126907557249069e-03
4.131187915802001953e+00 3.500532865524291992e+00 2.809581995010375977e+00 3.147852182388305664e+00 4.283733844757080078e+00 3.318915367126464844e+00 1.124024987220764160e-01
4.441971302032470703e+00 3.267526865005493164e+00 2.906448364257812500e+00 3.620369195938110352e+00 3.739129543304443359e+00 3.146199941635131836e+00 4.482873901724815369e-02
3.538744211196899414e+00 3.902794361114501953e+00 3.593719482421875000e+00 3.925527811050415039e+00 2.826879978179931641e+00 3.944810152053833008e+00 4.403476603329181671e-03
4.126083850860595703e+00 4.390927314758300781e+00 4.437891960144042969e+00 2.892591238021850586e+00 3.750555038452148438e+00 3.978169441223144531e+00 -7.822677493095397949e-03
3.188666820526123047e+00 3.806329250335693359e+00 4.359830856323242188e+00 2.871654987335205078e+00 3.080337285995483398e+00 3.908713340759277344e+00 3.070197999477386475e-03
3.920783281326293945e+00 4.186146259307861328e+00 3.608479499816894531e+00 3.234342575073242188e+00 2.946956157684326172e+00 3.527052640914916992e+00 5.831020884215831757e-03
3.925564527511596680e+00 3.852313756942749023e+00 4.442803382873535156e+00 4.418506622314453125e+00 2.869464397430419922e+00 3.974836587905883789e+00 7.335633505135774612e-03
3.876236677169799805e+00 3.553211450576782227e+00 3.307404041290283203e+00 3.405530691146850586e+00 3.106185436248779297e+00 4.068539619445800781e+00 1.113360077142715454e-01
3.846079587936401367e+00 4.498004913330078125e+00 3.420793771743774414e+00 3.797425031661987305e+00 3.401644468307495117e+00 3.983784675598144531e+00 -6.589747499674558640e-03
3.653901338577270508e+00 4.257911205291748047e+00 3.262578964233398438e+00 4.143391609191894531e+00 4.175337791442871094e+00 3.929908514022827148e+00 -3.149325493723154068e-03
2.831140279769897461e+00 3.750678539276123047e+00 3.419824600219726562e+00 3.227164030075073242e+00 3.998928785324096680e+00 3.353816270828247070e+00 3.207197189331054688e-01
4.021059036254882812e+00 3.152981996536254883e+00 3.796160459518432617e+00 3.732535600662231445e+00 3.457224130630493164e+00 4.149002075195312500e+00 2.129110321402549744e-02
3.595356225967407227e+00 4.415012836456298828e+00 3.818684816360473633e+00 3.275733947753906250e+00 2.919110059738159180e+00 3.286018848419189453e+00 1.199092832393944263e-03
3.126535415649414062e+00 3.004374742507934570e+00 4.357439517974853516e+00 4.296215057373046875e+00 3.260390043258666992e+00 4.114980220794677734e+00 1.173917353153228760e-01
3.215035915374755859e+00 3.024976253509521484e+00 2.885745763778686523e+00 3.291014432907104492e+00 3.567717313766479492e+00 4.348599910736083984e+00 3.051120042800903320e-01
3.083085536956787109e+00 2.915266752243041992e+00 3.488671064376831055e+00 3.921741008758544922e+00 3.347503185272216797e+00 4.293250083923339844e+00 6.192193180322647095e-02
3.734822988510131836e+00 3.083216905593872070e+00 3.798026323318481445e+00 4.102625846862792969e+00 4.374115943908691406e+00 3.706210851669311523e+00 -8.116155862808227539e-03
3.815031528472900391e+00 3.595403194427490234e+00 4.159605503082275391e+00 3.397797107696533203e+00 3.407540321350097656e+00 4.235563755035400391e+00 4.106911364942789078e-04
4.090092182159423828e+00 2.860978841781616211e+00 2.926077604293823242e+00 3.386219739913940430e+00 3.407548666000366211e+00 3.693102598190307617e+00 5.190790891647338867e-01
4.022070407867431641e+00 4.489824771881103516e+00 4.111376285552978516e+00 3.610321044921875000e+00 2.922514200210571289e+00 2.829152822494506836e+00 -1.066882442682981491e-02
3.216639995574951172e+00 3.006729841232299805e+00 3.700455904006958008e+00 3.414368629455566406e+00 3.202145814895629883e+00 4.037858009338378906e+00 1.179290041327476501e-01
3.186186075210571289e+00 3.353445768356323242e+00 2.923758983612060547e+00 3.331862926483154297e+00 3.876077651977539062e+00 4.471586227416992188e+00 7.242286950349807739e-02
3.856454849243164062e+00 2.948208093643188477e+00 2.954226493835449219e+00 2.889225244522094727e+00 4.222047328948974609e+00 3.684005260467529297e+00 2.175197452306747437e-01
2.897797107696533203e+00 3.841882705688476562e+00 3.020639896392822266e+00 4.197934150695800781e+00 2.935370683670043945e+00 3.144233703613281250e+00 2.327525913715362549e-01
3.262966632843017578e+00 3.570497989654541016e+00 3.841469764709472656e+00 3.807009935379028320e+00 3.680424928665161133e+00 3.686923503875732422e+00 6.461490411311388016e-03
2.900856494903564453e+00 2.958571434020996094e+00 4.014675140380859375e+00 2.902640342712402344e+00 3.859606027603149414e+00 3.971236705780029297e+00 2.666508313268423080e-03
3.011159896850585938e+00 3.601336956024169922e+00 3.841977119445800781e+00 3.486388683319091797e+00 4.455801963806152344e+00 3.729254484176635742e+00 1.723913662135601044e-02
4.012454509735107422e+00 2.861076593399047852e+00 3.791546821594238281e+00 2.959666728973388672e+00 4.400272846221923828e+00 3.370711803436279297e+00 4.111098591238260269e-03
3.315878868103027344e+00 4.406323432922363281e+00 3.322933197021484375e+00 3.410001277923583984e+00 3.159464597702026367e+00 4.126504898071289062e+00 5.238398909568786621e-03
3.909729480743408203e+00 4.461567878723144531e+00 3.099560260772705078e+00 3.837778806686401367e+00 3.072348833084106445e+00 4.317099094390869141e+00 -3.322250267956405878e-04
4.096409797668457031e+00 3.637286424636840820e+00 3.394330024719238281e+00 4.425307750701904297e+00 4.262304782867431641e+00 3.156694412231445312e+00 -9.601323865354061127e-03
3.551159620285034180e+00 4.372393131256103516e+00 4.458251953125000000e+00 3.644165754318237305e+00 3.815861225128173828e+00 4.065172195434570312e+00 -5.615870933979749680e-03
4.269994735717773438e+00 3.766435146331787109e+00 3.779908895492553711e+00 4.266099452972412109e+00 4.207904815673828125e+00 2.974349737167358398e+00 -8.187428116798400879e-03
4.206120967864990234e+00 4.126626014709472656e+00 3.120999574661254883e+00 2.870094060897827148e+00 3.255906820297241211e+00 4.070128440856933594e+00 1.375604867935180664e-01
4.194626808166503906e+00 3.048966646194458008e+00 4.447181224822998047e+00 3.068518161773681641e+00 3.077451705932617188e+00 4.170178413391113281e+00 7.542714476585388184e-02
3.323069572448730469e+00 3.866571426391601562e+00 4.165113925933837891e+00 3.083817481994628906e+00 2.810996770858764648e+00 4.287700176239013672e+00 1.414632983505725861e-02
3.421176910400390625e+00 3.977669239044189453e+00 3.455276012420654297e+00 3.690069913864135742e+00 3.131724834442138672e+00 3.229284286499023438e+00 3.469552099704742432e-02
3.502750635147094727e+00 4.362883090972900391e+00 3.622054338455200195e+00 3.768042802810668945e+00 4.256987571716308594e+00 3.875616788864135742e+00 2.649527508765459061e-03
3.308762550354003906e+00 2.918248414993286133e+00 3.875359058380126953e+00 3.271301031112670898e+00 3.787335872650146484e+00 3.730513811111450195e+00 2.447802759706974030e-02
4.330415248870849609e+00 3.912639141082763672e+00 3.362798452377319336e+00 3.854115724563598633e+00 3.915987730026245117e+00 4.099683761596679688e+00 -2.717930357903242111e-03
4.050778388977050781e+00 3.598225831985473633e+00 2.932255506515502930e+00 3.395062685012817383e+00 3.187371969223022461e+00 2.827358007431030273e+00 1.278314888477325439e-01
2.824418783187866211e+00 4.078817844390869141e+00 3.409596681594848633e+00 3.760982990264892578e+00 3.576544761657714844e+00 3.439107179641723633e+00 8.958512544631958008e-02
3.572646379470825195e+00 4.088456630706787109e+00 3.060142993927001953e+00 2.862425327301025391e+00 3.132004737854003906e+00 4.384017467498779297e+00 1.820936501026153564e-01
3.806869983673095703e+00 3.323556661605834961e+00 3.215268850326538086e+00 2.982616186141967773e+00 2.836708784103393555e+00 2.990486145019531250e+00 5.574035644531250000e-01
3.529838323593139648e+00 4.146500110626220703e+00 4.040709495544433594e+00 3.306948900222778320e+00 3.524210214614868164e+00 2.920837402343750000e+00 3.433088213205337524e-02
2.885792970657348633e+00 3.640963315963745117e+00 3.732863426208496094e+00 3.565029382705688477e+00 3.474383831024169922e+00 4.204417228698730469e+00 -2.573722042143344879e-03
3.176238536834716797e+00 4.417599201202392578e+00 3.930333137512207031e+00 3.116341829299926758e+00 3.142978668212890625e+00 3.052507162094116211e+00 1.034754216670989990e-01
4.369316101074218750e+00 4.243152618408203125e+00 3.129639148712158203e+00 3.139182090759277344e+00 3.661232948303222656e+00 3.033698320388793945e+00 5.181113630533218384e-02
3.288484334945678711e+00 3.732667446136474609e+00 3.040435552597045898e+00 3.715360879898071289e+00 3.491016626358032227e+00 3.370037794113159180e+00 6.871543824672698975e-02
3.577510833740234375e+00 4.182160377502441406e+00 2.938397884368896484e+00 3.305685758590698242e+00 2.884760379791259766e+00 3.019747972488403320e+00 1.988081485033035278e-01
3.300196409225463867e+00 3.769444465637207031e+00 4.056207180023193359e+00 3.849355936050415039e+00 3.463422775268554688e+00 3.111817359924316406e+00 6.402929127216339111e-02
3.260727167129516602e+00 3.897948026657104492e+00 3.352826356887817383e+00 4.068042278289794922e+00 3.490809440612792969e+00 3.933530092239379883e+00 -7.318432908505201340e-03
4.047814369201660156e+00 2.862347602844238281e+00 3.408633947372436523e+00 4.131806373596191406e+00 4.014169216156005859e+00 3.165142059326171875e+00 -4.981274716556072235e-03
2.880989551544189453e+00 2.883761644363403320e+00 2.855973005294799805e+00 3.156381845474243164e+00 4.333526134490966797e+00 3.473108053207397461e+00 5.396236777305603027e-01
4.318938732147216797e+00 3.663621187210083008e+00 4.406589508056640625e+00 4.435443401336669922e+00 3.114644289016723633e+00 3.167242527008056641e+00 2.124751731753349304e-02
3.670162677764892578e+00 4.194147109985351562e+00 3.231511116027832031e+00 4.393727779388427734e+00 3.959839344024658203e+00 4.335601329803466797e+00 -7.171534001827239990e-03
2.950657129287719727e+00 3.527262687683105469e+00 3.399469375610351562e+00 3.536777257919311523e+00 3.212144613265991211e+00 3.597808122634887695e+00 1.008188128471374512e-01
3.890286922454833984e+00 4.210282325744628906e+00 3.254151105880737305e+00 3.169580221176147461e+00 3.826429843902587891e+00 3.346714019775390625e+00 6.372585147619247437e-02
3.642293453216552734e+00 2.927445888519287109e+00 4.135540008544921875e+00 4.360073089599609375e+00 4.068929672241210938e+00 3.606873035430908203e+00 1.584218256175518036e-02
2.959831714630126953e+00 3.861913919448852539e+00 3.154640197753906250e+00 3.705346107482910156e+00 3.993666648864746094e+00 4.494435787200927734e+00 5.700785550288856030e-04
2.989375829696655273e+00 3.068978786468505859e+00 3.740164995193481445e+00 4.282163619995117188e+00 2.994971036911010742e+00 3.618020057678222656e+00 4.889592230319976807e-01
3.330691099166870117e+00 3.404207944869995117e+00 4.127054214477539062e+00 4.297535419464111328e+00 4.111881732940673828e+00 2.954089403152465820e+00 5.860663577914237976e-02
2.844845533370971680e+00 2.842072486877441406e+00 4.100741863250732422e+00 3.347350835800170898e+00 3.747960567474365234e+00 3.714666604995727539e+00 1.079230159521102905e-01
4.389392852783203125e+00 3.553117036819458008e+00 3.727688550949096680e+00 2.923258543014526367e+00 3.566809415817260742e+00 2.965560436248779297e+00 1.561319176107645035e-02
3.376455068588256836e+00 3.368822336196899414e+00 4.244741439819335938e+00 4.027498245239257812e+00 2.997185230255126953e+00 3.732140541076660156e+00 1.096964776515960693e-01
3.809740304946899414e+00 4.219051837921142578e+00 3.261622190475463867e+00 3.372808218002319336e+00 4.005487442016601562e+00 3.471451282501220703e+00 3.851212933659553528e-02
3.543831586837768555e+00 4.282302379608154297e+00 3.437864780426025391e+00 3.887758255004882812e+00 2.815283298492431641e+00 4.420052528381347656e+00 -6.695162970572710037e-03
2.813442707061767578e+00 3.903772592544555664e+00 3.483240127563476562e+00 3.857875823974609375e+00 3.331470489501953125e+00 4.367113113403320312e+00 -1.243739109486341476e-02
3.308704376220703125e+00 3.129844427108764648e+00 3.840632200241088867e+00 4.391844272613525391e+00 3.383899688720703125e+00 3.726136445999145508e+00 9.044594317674636841e-02
3.138061046600341797e+00 3.278074502944946289e+00 2.815330266952514648e+00 3.205728054046630859e+00 3.974228620529174805e+00 4.143020153045654297e+00 1.422157883644104004e-01
4.045861721038818359e+00 3.035479784011840820e+00 3.759801149368286133e+00 3.646949768066406250e+00 3.462526082992553711e+00 3.052355527877807617e+00 4.735652729868888855e-02
3.232896566390991211e+00 3.604365587234497070e+00 2.854637622833251953e+00 2.901336193084716797e+00 3.970922231674194336e+00 4.146683216094970703e+00 2.151900976896286011e-01
3.022050142288208008e+00 3.094036817550659180e+00 3.662727832794189453e+00 3.939966201782226562e+00 3.823215007781982422e+00 4.187219142913818359e+00 3.225179621949791908e-03
3.688120126724243164e+00 3.244639635086059570e+00 3.934656858444213867e+00 3.306757211685180664e+00 3.339729309082031250e+00 3.886323690414428711e+00 3.217948228120803833e-02
4.403960704803466797e+00 3.250746250152587891e+00 3.051239728927612305e+00 3.257920026779174805e+00 3.091826200485229492e+00 2.849548578262329102e+00 3.089635074138641357e-01
4.488030910491943359e+00 3.874427080154418945e+00 3.234737396240234375e+00 3.348704576492309570e+00 3.391095399856567383e+00 2.968592405319213867e+00 1.808895356953144073e-02
4.383888721466064453e+00 3.775641918182373047e+00 4.432307720184326172e+00 3.241606712341308594e+00 2.880417823791503906e+00 4.023467540740966797e+00 8.611203171312808990e-03
4.373045444488525391e+00 3.943668365478515625e+00 2.947258710861206055e+00 3.556973695755004883e+00 4.203169822692871094e+00 4.270765304565429688e+00 7.519924081861972809e-03
4.421144485473632812e+00 3.923607110977172852e+00 3.433683395385742188e+00 4.156157970428466797e+00 3.592648029327392578e+00 3.390168428421020508e+00 -8.482930250465869904e-03
4.333693504333496094e+00 3.012467145919799805e+00 3.649414300918579102e+00 4.347831249237060547e+00 3.543864011764526367e+00 3.763628959655761719e+00 6.585458293557167053e-03
3.219925642013549805e+00 3.703871250152587891e+00 3.950429677963256836e+00 2.968186855316162109e+00 3.141833066940307617e+00 3.281974792480468750e+00 8.673655986785888672e-02
3.817299365997314453e+00 4.061884403228759766e+00 3.668969154357910156e+00 3.605268239974975586e+00 3.361874818801879883e+00 3.717149972915649414e+00 -6.372351199388504028e-03
4.498815059661865234e+00 2.936671972274780273e+00 3.230999946594238281e+00 4.215106010437011719e+00 4.014173030853271484e+00 4.094403743743896484e+00 7.831738330423831940e-03
3.800774812698364258e+00 4.110947608947753906e+00 3.443659067153930664e+00 3.784343004226684570e+00 3.121521949768066406e+00 4.026460647583007812e+00 -3.459185827523469925e-03
3.798387527465820312e+00 4.004237174987792969e+00 3.168502330780029297e+00 3.756942272186279297e+00 4.131420612335205078e+00 3.108095884323120117e+00 3.869772329926490784e-02
2.869587898254394531e+00 4.280493259429931641e+00 3.792829751968383789e+00 4.154168128967285156e+00 4.242090225219726562e+00 4.088755607604980469e+00 -2.050922717899084091e-03
4.365770816802978516e+00 3.496743202209472656e+00 4.479702949523925781e+00 4.261297225952148438e+00 4.009876251220703125e+00 4.133027553558349609e+00 -3.501720493659377098e-03
4.223136901855468750e+00 3.864623546600341797e+00 3.056051254272460938e+00 4.367588996887207031e+00 4.395578384399414062e+00 2.883954524993896484e+00 -5.693068727850914001e-03
3.688608884811401367e+00 3.581087350845336914e+00 4.411531925201416016e+00 3.582382678985595703e+00 3.648561954498291016e+00 4.380393028259277344e+00 -5.414165556430816650e-03
3.515397310256958008e+00 3.398048400878906250e+00 4.250595569610595703e+00 3.321907043457031250e+00 3.775482177734375000e+00 4.307674884796142578e+00 -7.271313574165105820e-03
4.326497077941894531e+00 3.012067317962646484e+00 3.686014175415039062e+00 3.570644855499267578e+00 4.078227043151855469e+00 2.868093252182006836e+00 -1.010217890143394470e-02
3.685660362243652344e+00 4.071110248565673828e+00 3.357753515243530273e+00 2.882208824157714844e+00 3.327295064926147461e+00 3.758735179901123047e+00 7.211862504482269287e-02
3.790527820587158203e+00 4.421607494354248047e+00 3.904797792434692383e+00 3.673152208328247070e+00 2.941609382629394531e+00 4.053134918212890625e+00 -9.484924376010894775e-03
4.041157722473144531e+00 3.702597379684448242e+00 4.208663940429687500e+00 3.992135047912597656e+00 3.099148511886596680e+00 4.398588657379150391e+00 -2.118418051395565271e-04
4.371307373046875000e+00 3.027326345443725586e+00 3.460936784744262695e+00 4.498341560363769531e+00 3.634953975677490234e+00 2.821863174438476562e+00 1.486604381352663040e-02
4.015284061431884766e+00 3.730018377304077148e+00 3.237453222274780273e+00 3.365707397460937500e+00 2.893016338348388672e+00 4.097717761993408203e+00 1.618347167968750000e-01
4.100463390350341797e+00 4.250741958618164062e+00 3.542630910873413086e+00 3.026205062866210938e+00 3.446475982666015625e+00 2.952177286148071289e+00 3.780792653560638428e-02
2.863003969192504883e+00 4.467118263244628906e+00 4.010884284973144531e+00 3.680492639541625977e+00 2.861419439315795898e+00 3.497966051101684570e+00 3.754684701561927795e-02
3.066363334655761719e+00 3.365350961685180664e+00 4.023025035858154297e+00 4.391631603240966797e+00 2.900763988494873047e+00 3.265369892120361328e+00 6.474934816360473633e-01
3.749115228652954102e+00 3.817657947540283203e+00 4.002427577972412109e+00 4.316354751586914062e+00 4.302942752838134766e+00 3.198137760162353516e+00 -2.246604766696691513e-03
3.494458436965942383e+00 3.445142984390258789e+00 4.120595455169677734e+00 3.097305297851562500e+00 2.951543092727661133e+00 3.258721351623535156e+00 1.193153113126754761e-01
4.327005863189697266e+00 3.493137121200561523e+00 3.842804908752441406e+00 3.378979444503784180e+00 4.390496730804443359e+00 3.143657207489013672e+00 -5.766075570136308670e-03
3.939883470535278320e+00 2.883211612701416016e+00 4.227474212646484375e+00 3.002280950546264648e+00 3.310166835784912109e+00 3.088401317596435547e+00 1.048228219151496887e-01
2.830390930175781250e+00 4.212397098541259766e+00 3.418575763702392578e+00 3.039488554000854492e+00 3.004806041717529297e+00 3.101397991180419922e+00 5.689170360565185547e-01
3.215209484100341797e+00 3.486234426498413086e+00 4.215435981750488281e+00 4.397254943847656250e+00 3.834772348403930664e+00 3.668169260025024414e+00 2.379862032830715179e-02
3.166050434112548828e+00 2.812893629074096680e+00 4.199427604675292969e+00 2.940766572952270508e+00 3.802356481552124023e+00 3.578304290771484375e+00 4.415760189294815063e-02
4.214505195617675781e+00 2.968899488449096680e+00 3.614001512527465820e+00 4.332541465759277344e+00 4.327595710754394531e+00 3.997217178344726562e+00 -7.451114710420370102e-03
3.905730962753295898e+00 3.070384740829467773e+00 3.574797391891479492e+00 2.962706089019775391e+00 2.985675573348999023e+00 3.595357656478881836e+00 4.610205888748168945e-01
3.682888984680175781e+00 4.138137817382812500e+00 3.625389337539672852e+00 3.269576311111450195e+00 3.183274507522583008e+00 3.225539445877075195e+00 1.784908771514892578e-02
3.235481023788452148e+00 4.106137275695800781e+00 3.310467243194580078e+00 3.043745279312133789e+00 4.006210327148437500e+00 4.390058517456054688e+00 3.208975121378898621e-02
4.267200946807861328e+00 4.188219070434570312e+00 3.810068368911743164e+00 3.224582433700561523e+00 2.854763269424438477e+00 2.889630794525146484e+00 -1.950755529105663300e-02
4.265512943267822266e+00 3.627580881118774414e+00 4.397543907165527344e+00 4.110999107360839844e+00 3.222449302673339844e+00 4.274167060852050781e+00 -1.352670951746404171e-03
3.761345863342285156e+00 3.553590059280395508e+00 3.256974220275878906e+00 3.902501821517944336e+00 4.491830825805664062e+00 3.328579425811767578e+00 6.331623531877994537e-03
2.844788312911987305e+00 3.222831249237060547e+00 4.419661998748779297e+00 3.114963054656982422e+00 3.402874708175659180e+00 3.136938095092773438e+00 4.242253601551055908e-01
