2.293926000595092773e+00 2.713582754135131836e+00 3.561951160430908203e+00 3.029624938964843750e+00 2.247164011001586914e+00 4.349651813507080078e+00 7.923452854156494141e-01
3.470378637313842773e+00 3.668926477432250977e+00 2.622636079788208008e+00 3.431180000305175781e+00 2.368824481964111328e+00 2.205315828323364258e+00 8.966013789176940918e-01
2.239888429641723633e+00 3.420381784439086914e+00 2.238296031951904297e+00 4.161516189575195312e+00 2.794504165649414062e+00 3.545107841491699219e+00 5.634456276893615723e-01
4.254747867584228516e+00 2.204465866088867188e+00 3.327413082122802734e+00 3.539822578430175781e+00 3.195861816406250000e+00 3.452806711196899414e+00 8.902633190155029297e-01
3.507511854171752930e+00 2.419795989990234375e+00 3.200402021408081055e+00 2.765689611434936523e+00 3.831270694732666016e+00 3.302443265914916992e+00 6.353760957717895508e-01
3.472115039825439453e+00 3.357685089111328125e+00 3.046244144439697266e+00 2.787893772125244141e+00 3.230274915695190430e+00 3.388232707977294922e+00 6.348597407341003418e-01
2.382140636444091797e+00 3.969748973846435547e+00 2.612603425979614258e+00 3.454333305358886719e+00 2.212128162384033203e+00 4.047450065612792969e+00 2.388583421707153320e-01
2.834978580474853516e+00 2.236026048660278320e+00 3.889343261718750000e+00 2.255084514617919922e+00 4.358904838562011719e+00 2.724562883377075195e+00 2.630485296249389648e-01
4.145174503326416016e+00 3.919559001922607422e+00 3.132970809936523438e+00 3.863696813583374023e+00 3.989835023880004883e+00 3.344582319259643555e+00 -1.815716386772692204e-03
4.132805347442626953e+00 3.222207546234130859e+00 3.370077610015869141e+00 3.501657247543334961e+00 3.899144411087036133e+00 2.435721874237060547e+00 2.632052265107631683e-02
3.139600038528442383e+00 3.150003433227539062e+00 2.351559638977050781e+00 4.145861148834228516e+00 3.041895151138305664e+00 2.565020084381103516e+00 9.181795120239257812e-01
3.307580232620239258e+00 2.352037906646728516e+00 3.694736242294311523e+00 3.062840938568115234e+00 3.519589424133300781e+00 2.679901123046875000e+00 1.181030035018920898e+00
4.432231426239013672e+00 2.538907289505004883e+00 2.670691490173339844e+00 3.369169473648071289e+00 4.006218433380126953e+00 4.175291538238525391e+00 6.445636153221130371e-01
2.470458745956420898e+00 2.699970722198486328e+00 3.723456382751464844e+00 3.080942630767822266e+00 2.638106822967529297e+00 4.215769767761230469e+00 9.167175889015197754e-01
3.267595291137695312e+00 2.999958753585815430e+00 4.327605247497558594e+00 2.794637203216552734e+00 3.459129810333251953e+00 2.538759469985961914e+00 5.775631666183471680e-01
4.013356685638427734e+00 2.709629535675048828e+00 4.296229362487792969e+00 3.805115461349487305e+00 2.934951305389404297e+00 2.917122840881347656e+00 5.871843695640563965e-01
2.534304857254028320e+00 2.610635757446289062e+00 2.383208274841308594e+00 2.602274894714355469e+00 4.400754451751708984e+00 4.309949874877929688e+00 -1.049893260002136230e+00
2.663393735885620117e+00 4.366803169250488281e+00 4.409555435180664062e+00 3.163668394088745117e+00 3.572468757629394531e+00 3.005729913711547852e+00 1.477275192737579346e-01
3.282432794570922852e+00 3.211972951889038086e+00 2.622123003005981445e+00 4.229263782501220703e+00 3.063562631607055664e+00 2.745431423187255859e+00 4.962505102157592773e-01
3.183331012725830078e+00 2.689048051834106445e+00 3.341834306716918945e+00 3.401386737823486328e+00 4.186194896697998047e+00 2.386750221252441406e+00 6.280028820037841797e-01
3.402429342269897461e+00 3.362247467041015625e+00 2.244357347488403320e+00 4.003522872924804688e+00 3.377334117889404297e+00 2.946759223937988281e+00 2.527455985546112061e-01
2.241470336914062500e+00 2.417507648468017578e+00 2.336898565292358398e+00 3.592413425445556641e+00 3.101572513580322266e+00 4.350704193115234375e+00 7.217492461204528809e-01
3.733505487442016602e+00 2.552391767501831055e+00 3.028504371643066406e+00 2.686586141586303711e+00 3.765339851379394531e+00 2.925371646881103516e+00 8.778172731399536133e-01
3.611276626586914062e+00 3.687128543853759766e+00 3.711045026779174805e+00 2.662064075469970703e+00 3.703011751174926758e+00 2.937403917312622070e+00 1.974221169948577881e-01
3.485200166702270508e+00 3.681556701660156250e+00 3.824392318725585938e+00 2.680898904800415039e+00 2.747799634933471680e+00 2.488390922546386719e+00 4.501425027847290039e-01
3.484116315841674805e+00 3.682898521423339844e+00 3.406754016876220703e+00 2.867269992828369141e+00 2.728108644485473633e+00 2.436040401458740234e+00 7.173236608505249023e-01
4.004609107971191406e+00 3.003631591796875000e+00 3.610018491744995117e+00 3.613001585006713867e+00 3.045504093170166016e+00 4.206415653228759766e+00 1.700959056615829468e-01
3.267924308776855469e+00 2.291513442993164062e+00 4.245193481445312500e+00 2.265276670455932617e+00 3.652235269546508789e+00 2.544656038284301758e+00 4.505227208137512207e-01
2.292680978775024414e+00 3.452947616577148438e+00 2.388156890869140625e+00 3.693600654602050781e+00 2.357371807098388672e+00 3.693250656127929688e+00 1.085876226425170898e+00
4.162739753723144531e+00 2.498403549194335938e+00 2.580961942672729492e+00 2.578454256057739258e+00 4.299739837646484375e+00 2.360267400741577148e+00 -2.148646414279937744e-01
2.616586923599243164e+00 3.211048603057861328e+00 3.390753984451293945e+00 2.978397607803344727e+00 3.229535102844238281e+00 4.300295829772949219e+00 1.790885031223297119e-01
3.478408575057983398e+00 2.264969110488891602e+00 3.443356513977050781e+00 2.469489812850952148e+00 3.628142833709716797e+00 2.242302656173706055e+00 9.106947183609008789e-01
2.946189165115356445e+00 2.487117290496826172e+00 3.508244276046752930e+00 3.679671287536621094e+00 4.349495410919189453e+00 2.401783466339111328e+00 7.367199063301086426e-01
2.401361942291259766e+00 3.402541399002075195e+00 2.474069595336914062e+00 4.062771320343017578e+00 2.679802894592285156e+00 3.656612634658813477e+00 4.998530149459838867e-01
3.591455698013305664e+00 3.445096254348754883e+00 3.055386543273925781e+00 4.189411640167236328e+00 2.806748390197753906e+00 2.433987379074096680e+00 5.966331362724304199e-01
3.336236953735351562e+00 3.994208574295043945e+00 3.075684309005737305e+00 2.925814390182495117e+00 2.815432310104370117e+00 3.496647596359252930e+00 3.071866333484649658e-01
2.744634151458740234e+00 3.925471782684326172e+00 4.473156452178955078e+00 3.916563272476196289e+00 4.038191795349121094e+00 2.237699508666992188e+00 4.086451232433319092e-01
3.502906322479248047e+00 2.812174081802368164e+00 3.192289352416992188e+00 2.676820039749145508e+00 3.516239166259765625e+00 2.863578081130981445e+00 8.636150956153869629e-01
3.576934337615966797e+00 2.245108842849731445e+00 3.447112560272216797e+00 3.685742616653442383e+00 3.296901941299438477e+00 4.128582000732421875e+00 4.260292649269104004e-01
4.172378540039062500e+00 3.252398014068603516e+00 4.385952949523925781e+00 2.320858478546142578e+00 2.655974388122558594e+00 4.194148540496826172e+00 5.437084436416625977e-01
3.105316162109375000e+00 2.641292810440063477e+00 4.285388469696044922e+00 3.079631328582763672e+00 3.605799436569213867e+00 3.126625776290893555e+00 4.699511229991912842e-01
3.646289825439453125e+00 4.215069770812988281e+00 4.245677947998046875e+00 2.219203233718872070e+00 3.075124979019165039e+00 2.519091844558715820e+00 1.808260977268218994e-01
2.369064569473266602e+00 4.026410579681396484e+00 4.358654022216796875e+00 2.641685009002685547e+00 2.432273149490356445e+00 3.472340106964111328e+00 1.568827182054519653e-01
4.147881984710693359e+00 2.341341972351074219e+00 2.586207389831542969e+00 4.419281482696533203e+00 3.655876874923706055e+00 2.945863962173461914e+00 5.786344781517982483e-02
2.977102756500244141e+00 3.736035346984863281e+00 3.702216386795043945e+00 2.380268096923828125e+00 4.226758956909179688e+00 3.232846975326538086e+00 9.218648076057434082e-01
3.422882556915283203e+00 3.711915493011474609e+00 2.321369886398315430e+00 4.298863410949707031e+00 3.786334037780761719e+00 3.287067890167236328e+00 5.299784243106842041e-02
2.929162263870239258e+00 3.038563489913940430e+00 3.900721788406372070e+00 2.509080410003662109e+00 3.650600433349609375e+00 3.635125398635864258e+00 1.303822845220565796e-01
3.224611282348632812e+00 4.177855968475341797e+00 2.795767784118652344e+00 3.472463607788085938e+00 3.491435766220092773e+00 2.799093008041381836e+00 8.522418141365051270e-01
3.016413211822509766e+00 3.496296167373657227e+00 3.518078327178955078e+00 3.472692489624023438e+00 4.417197704315185547e+00 2.558919668197631836e+00 5.720215439796447754e-01
3.133637905120849609e+00 4.163616180419921875e+00 3.715009927749633789e+00 2.254687309265136719e+00 2.525206327438354492e+00 3.972501277923583984e+00 1.538891941308975220e-01
2.419382810592651367e+00 3.185530424118041992e+00 3.432751178741455078e+00 3.392353534698486328e+00 4.049098968505859375e+00 2.870035886764526367e+00 1.152779817581176758e+00
3.399533033370971680e+00 4.408549308776855469e+00 3.097587585449218750e+00 2.495720863342285156e+00 4.214999675750732422e+00 4.024856567382812500e+00 3.193353116512298584e-01
3.912981748580932617e+00 3.833434820175170898e+00 4.022516727447509766e+00 3.569746255874633789e+00 2.279821157455444336e+00 3.672228336334228516e+00 4.863603040575981140e-02
2.683679342269897461e+00 3.723039388656616211e+00 3.833376169204711914e+00 2.386518716812133789e+00 2.329207181930541992e+00 4.345656871795654297e+00 3.098124861717224121e-01
3.894402980804443359e+00 3.192096710205078125e+00 2.808037757873535156e+00 3.761950731277465820e+00 2.724481344223022461e+00 2.347818136215209961e+00 4.940435588359832764e-01
3.027413845062255859e+00 2.624576807022094727e+00 3.497797966003417969e+00 2.526822328567504883e+00 3.974504947662353516e+00 3.540861845016479492e+00 3.280448615550994873e-01
2.703992843627929688e+00 3.742616891860961914e+00 3.098626613616943359e+00 3.709201574325561523e+00 2.647694826126098633e+00 3.380710363388061523e+00 4.029611349105834961e-01
3.381997823715209961e+00 3.847815513610839844e+00 2.758761405944824219e+00 3.511154174804687500e+00 3.279644012451171875e+00 4.106616497039794922e+00 8.252946287393569946e-02
2.953933715820312500e+00 2.694007396697998047e+00 2.258797407150268555e+00 4.269337654113769531e+00 3.232811450958251953e+00 3.571283578872680664e+00 2.866470515727996826e-01
2.364922523498535156e+00 3.187366485595703125e+00 2.697888374328613281e+00 3.650062084197998047e+00 3.796910762786865234e+00 4.216675281524658203e+00 9.560195356607437134e-02
3.604686021804809570e+00 4.250929832458496094e+00 2.862169265747070312e+00 3.151970624923706055e+00 2.250357151031494141e+00 2.660619258880615234e+00 2.877504229545593262e-01
3.977453470230102539e+00 3.005374431610107422e+00 3.278880834579467773e+00 2.733394861221313477e+00 3.234723567962646484e+00 3.298710107803344727e+00 7.910106182098388672e-01
3.506911516189575195e+00 3.456459760665893555e+00 2.692399978637695312e+00 4.006294250488281250e+00 3.086296796798706055e+00 2.693315267562866211e+00 2.258759289979934692e-01
3.346368789672851562e+00 3.408146858215332031e+00 3.815283775329589844e+00 2.754102945327758789e+00 3.523816823959350586e+00 2.813187599182128906e+00 2.789170145988464355e-01
3.760283708572387695e+00 3.582725048065185547e+00 2.842323303222656250e+00 3.785577774047851562e+00 2.591057300567626953e+00 2.483191728591918945e+00 2.856875360012054443e-01
2.799793481826782227e+00 3.395512104034423828e+00 2.787012338638305664e+00 3.186640501022338867e+00 2.666013240814208984e+00 4.152749061584472656e+00 9.155223369598388672e-01
2.759526014328002930e+00 2.574318170547485352e+00 3.110915899276733398e+00 4.254519939422607422e+00 4.446656703948974609e+00 3.267609834671020508e+00 8.704499155282974243e-02
3.905693292617797852e+00 2.430998325347900391e+00 3.602852582931518555e+00 3.050044298171997070e+00 4.077285766601562500e+00 2.820696115493774414e+00 5.821388587355613708e-02
3.293839931488037109e+00 3.489131212234497070e+00 3.215774536132812500e+00 3.638208150863647461e+00 2.537434577941894531e+00 2.632097721099853516e+00 1.103131890296936035e+00
2.271934747695922852e+00 4.215681076049804688e+00 3.312624454498291016e+00 3.749510526657104492e+00 2.727739810943603516e+00 2.888524770736694336e+00 1.039879560470581055e+00
2.637682914733886719e+00 4.120513916015625000e+00 3.175253391265869141e+00 2.239685297012329102e+00 2.593733787536621094e+00 4.196103096008300781e+00 -1.095245927572250366e-01
3.144900083541870117e+00 3.675264120101928711e+00 3.377394437789916992e+00 2.495624780654907227e+00 2.322538614273071289e+00 3.441722869873046875e+00 1.037159085273742676e+00
4.266086578369140625e+00 2.871436119079589844e+00 3.431415081024169922e+00 3.824265241622924805e+00 2.315390825271606445e+00 2.907045602798461914e+00 6.618637442588806152e-01
3.487109899520874023e+00 4.023346900939941406e+00 3.577513694763183594e+00 2.521324396133422852e+00 3.008545637130737305e+00 3.091418504714965820e+00 2.775325179100036621e-01
3.037003517150878906e+00 2.834440708160400391e+00 2.444230556488037109e+00 4.131246566772460938e+00 4.456195831298828125e+00 3.042403936386108398e+00 2.023670375347137451e-01
4.226282596588134766e+00 2.488545894622802734e+00 4.095396995544433594e+00 3.120296716690063477e+00 2.536702871322631836e+00 3.366606473922729492e+00 8.871464729309082031e-01
4.020917892456054688e+00 2.909875869750976562e+00 3.879019498825073242e+00 2.265237331390380859e+00 3.713567733764648438e+00 4.056149482727050781e+00 3.531215786933898926e-01
2.592959165573120117e+00 3.024954080581665039e+00 4.307693004608154297e+00 2.467155694961547852e+00 3.815583229064941406e+00 3.954256296157836914e+00 -1.520856469869613647e-02
2.818467617034912109e+00 4.062787055969238281e+00 2.245172739028930664e+00 3.596982955932617188e+00 2.633352041244506836e+00 4.054345607757568359e+00 2.416832894086837769e-01
4.185992717742919922e+00 3.496562480926513672e+00 3.998833179473876953e+00 2.315767288208007812e+00 3.536292314529418945e+00 2.622761011123657227e+00 4.674876853823661804e-02
2.625234127044677734e+00 3.699352979660034180e+00 4.287221908569335938e+00 2.837203264236450195e+00 3.561509847640991211e+00 3.685297489166259766e+00 5.500721558928489685e-02
2.716918230056762695e+00 4.114886283874511719e+00 3.466541290283203125e+00 4.128501415252685547e+00 2.359281778335571289e+00 3.146747589111328125e+00 6.552112698554992676e-01
4.006872653961181641e+00 2.373955011367797852e+00 3.341483592987060547e+00 3.253614187240600586e+00 3.074408054351806641e+00 2.771581411361694336e+00 1.058489441871643066e+00
4.369853019714355469e+00 2.794418573379516602e+00 4.120360374450683594e+00 3.344617605209350586e+00 3.027640581130981445e+00 3.197103738784790039e+00 1.404444724321365356e-01
3.126624345779418945e+00 2.551386594772338867e+00 3.803850650787353516e+00 3.519410133361816406e+00 4.230233192443847656e+00 3.055220127105712891e+00 1.651417464017868042e-01
4.472161769866943359e+00 3.564997196197509766e+00 2.970156669616699219e+00 2.937409400939941406e+00 3.214068889617919922e+00 3.648067951202392578e+00 4.927496314048767090e-01
3.410381317138671875e+00 2.947013378143310547e+00 3.403293609619140625e+00 2.983793020248413086e+00 3.489815473556518555e+00 2.243009567260742188e+00 1.065459251403808594e+00
2.367805719375610352e+00 2.838827133178710938e+00 2.688554048538208008e+00 3.707602500915527344e+00 3.380051136016845703e+00 4.222617626190185547e+00 1.566295623779296875e-01
2.344254970550537109e+00 4.086905479431152344e+00 3.911244630813598633e+00 3.631531715393066406e+00 2.854050397872924805e+00 3.886999607086181641e+00 9.618831425905227661e-02
2.739947319030761719e+00 3.507492065429687500e+00 3.858194351196289062e+00 2.456451892852783203e+00 3.459936141967773438e+00 4.459437370300292969e+00 4.290226846933364868e-02
3.430472373962402344e+00 4.081154346466064453e+00 3.310103416442871094e+00 3.070380210876464844e+00 2.614769935607910156e+00 3.679693460464477539e+00 1.179810613393783569e-01
2.421894311904907227e+00 3.715537548065185547e+00 3.743773460388183594e+00 2.940592050552368164e+00 2.397853851318359375e+00 3.390013933181762695e+00 8.184196352958679199e-01
4.000809192657470703e+00 2.260420799255371094e+00 3.002536535263061523e+00 3.827116250991821289e+00 3.045999288558959961e+00 2.641590118408203125e+00 1.195700526237487793e+00
2.639880657196044922e+00 3.965369701385498047e+00 3.057967662811279297e+00 3.887192010879516602e+00 2.959845066070556641e+00 2.755154848098754883e+00 8.341151475906372070e-01
2.334584474563598633e+00 2.264423608779907227e+00 4.434405326843261719e+00 2.921687364578247070e+00 3.347366571426391602e+00 4.126563072204589844e+00 7.558740973472595215e-01
2.656805276870727539e+00 3.935287475585937500e+00 2.908850193023681641e+00 2.253575563430786133e+00 2.239560604095458984e+00 4.274376869201660156e+00 6.818336248397827148e-01
2.252871036529541016e+00 2.605334043502807617e+00 4.498020648956298828e+00 2.639225244522094727e+00 3.252646923065185547e+00 4.117810249328613281e+00 3.783469498157501221e-01
2.317845582962036133e+00 2.695719242095947266e+00 2.879459142684936523e+00 3.304555177688598633e+00 2.948560476303100586e+00 4.492678165435791016e+00 8.925404548645019531e-01
2.792619228363037109e+00 3.353444576263427734e+00 3.186991214752197266e+00 2.773072719573974609e+00 2.623950004577636719e+00 4.347937583923339844e+00 1.114506006240844727e+00
2.743610620498657227e+00 2.405397415161132812e+00 3.854086875915527344e+00 2.687238931655883789e+00 4.462046623229980469e+00 2.329347133636474609e+00 -2.651162743568420410e-01
2.399544477462768555e+00 4.015392780303955078e+00 3.194406986236572266e+00 3.226732730865478516e+00 2.419032335281372070e+00 4.299526214599609375e+00 4.664433747529983521e-02
3.331060409545898438e+00 3.478434324264526367e+00 2.749952554702758789e+00 4.085996150970458984e+00 3.710600137710571289e+00 2.308589458465576172e+00 4.641261696815490723e-01
2.306560277938842773e+00 4.192735195159912109e+00 2.413956165313720703e+00 3.445641756057739258e+00 2.643390893936157227e+00 3.786109447479248047e+00 7.497833371162414551e-01
3.378125429153442383e+00 3.146591663360595703e+00 2.477609872817993164e+00 4.016414642333984375e+00 2.895540237426757812e+00 3.081016778945922852e+00 4.179164171218872070e-01
3.509101867675781250e+00 3.208725452423095703e+00 4.380588531494140625e+00 4.430514812469482422e+00 2.911502599716186523e+00 3.745087862014770508e+00 1.692000776529312134e-01
2.503409385681152344e+00 2.362769603729248047e+00 2.642714977264404297e+00 3.257036447525024414e+00 4.043928623199462891e+00 3.318193435668945312e+00 9.636727571487426758e-01
3.111530780792236328e+00 3.610837459564208984e+00 2.347879409790039062e+00 3.930952787399291992e+00 3.962948083877563477e+00 4.213476657867431641e+00 3.679928556084632874e-02
4.308032512664794922e+00 2.240163326263427734e+00 4.273088932037353516e+00 3.638561248779296875e+00 3.323701620101928711e+00 4.269244194030761719e+00 1.229858621954917908e-01
3.532719135284423828e+00 3.537472486495971680e+00 2.599848031997680664e+00 4.467226505279541016e+00 4.191530227661132812e+00 3.740370512008666992e+00 -8.207606151700019836e-03
2.883009672164916992e+00 3.972494363784790039e+00 4.395323276519775391e+00 2.371251583099365234e+00 2.713910102844238281e+00 2.573474407196044922e+00 4.105345904827117920e-01
4.355319976806640625e+00 2.588915586471557617e+00 2.725518941879272461e+00 4.060908317565917969e+00 3.895978927612304688e+00 3.317256927490234375e+00 5.731538683176040649e-02
3.075906991958618164e+00 4.154702186584472656e+00 3.269055366516113281e+00 3.489209890365600586e+00 2.424558877944946289e+00 4.205955982208251953e+00 3.138118609786033630e-02
2.785294294357299805e+00 2.475025653839111328e+00 3.524905681610107422e+00 3.857794046401977539e+00 4.358807086944580078e+00 2.460730075836181641e+00 9.673455953598022461e-01
4.322962284088134766e+00 2.959384679794311523e+00 3.411362171173095703e+00 3.317766904830932617e+00 2.292332649230957031e+00 2.237514972686767578e+00 9.721934795379638672e-01
3.044093847274780273e+00 3.141933917999267578e+00 3.396185636520385742e+00 2.717269897460937500e+00 2.923378705978393555e+00 4.171862602233886719e+00 8.243138194084167480e-01
3.618493318557739258e+00 2.540278196334838867e+00 3.737545013427734375e+00 3.121565341949462891e+00 4.450406551361083984e+00 3.743485927581787109e+00 -3.470278577879071236e-03
3.158548355102539062e+00 3.316575765609741211e+00 3.758045196533203125e+00 3.519417524337768555e+00 4.294921875000000000e+00 3.129331111907958984e+00 7.036773115396499634e-02
3.549969673156738281e+00 4.021403312683105469e+00 4.441570281982421875e+00 2.769434213638305664e+00 2.253028154373168945e+00 3.219256162643432617e+00 5.253338068723678589e-02
3.510238409042358398e+00 2.878319978713989258e+00 2.443906068801879883e+00 4.249152660369873047e+00 3.408135652542114258e+00 2.670524835586547852e+00 2.784774005413055420e-01
3.246744871139526367e+00 3.246413469314575195e+00 4.405119895935058594e+00 3.486171007156372070e+00 3.197525978088378906e+00 3.313243150711059570e+00 2.369168400764465332e-01
2.881145715713500977e+00 3.583958864212036133e+00 2.540659904479980469e+00 3.926094532012939453e+00 3.009009599685668945e+00 2.934460163116455078e+00 6.386471986770629883e-01
4.155407905578613281e+00 2.979360342025756836e+00 4.114135265350341797e+00 3.375389575958251953e+00 4.450335025787353516e+00 2.757444858551025391e+00 -3.912547137588262558e-03
2.981612682342529297e+00 3.592163085937500000e+00 3.199967861175537109e+00 3.168637990951538086e+00 2.718828678131103516e+00 4.480390548706054688e+00 3.101719021797180176e-01
3.402528285980224609e+00 2.520997285842895508e+00 3.517570018768310547e+00 2.618980169296264648e+00 3.460189580917358398e+00 3.278430938720703125e+00 7.746242880821228027e-01
4.188643455505371094e+00 3.052203893661499023e+00 2.364674568176269531e+00 3.520664930343627930e+00 3.566459894180297852e+00 3.827898979187011719e+00 6.280389428138732910e-01
3.651291131973266602e+00 2.829515933990478516e+00 3.796871423721313477e+00 3.349876403808593750e+00 3.608047008514404297e+00 2.301728487014770508e+00 4.826527833938598633e-01
3.319115400314331055e+00 4.369379520416259766e+00 2.543231487274169922e+00 4.020994663238525391e+00 3.622390031814575195e+00 2.892961978912353516e+00 3.500344157218933105e-01
2.563469648361206055e+00 3.149049997329711914e+00 2.821293592453002930e+00 3.738165855407714844e+00 2.224917411804199219e+00 4.039845943450927734e+00 1.178926944732666016e+00
4.417057514190673828e+00 2.359648227691650391e+00 3.204648494720458984e+00 2.229624271392822266e+00 4.460083961486816406e+00 2.784295320510864258e+00 -5.582398176193237305e-01
3.756404399871826172e+00 2.244940042495727539e+00 4.327611446380615234e+00 3.184188604354858398e+00 3.317407369613647461e+00 3.198359489440917969e+00 4.225276410579681396e-01
4.224839210510253906e+00 4.410734653472900391e+00 3.080893754959106445e+00 2.987265825271606445e+00 2.330290079116821289e+00 2.216107606887817383e+00 -2.835246501490473747e-03
3.819550037384033203e+00 3.822827816009521484e+00 2.861101388931274414e+00 2.917237043380737305e+00 2.650696277618408203e+00 2.365327119827270508e+00 7.584106326103210449e-01
3.242354869842529297e+00 3.043368101119995117e+00 4.089766502380371094e+00 2.437664031982421875e+00 3.572503089904785156e+00 2.246066331863403320e+00 6.589652895927429199e-01
3.382304906845092773e+00 2.885192394256591797e+00 2.728112697601318359e+00 3.277187585830688477e+00 3.270612716674804688e+00 2.800410032272338867e+00 1.046494364738464355e+00
2.790355443954467773e+00 3.405750513076782227e+00 2.574718475341796875e+00 3.590161561965942383e+00 4.238394737243652344e+00 3.694718837738037109e+00 3.819168806076049805e-01
2.496595859527587891e+00 2.759352684020996094e+00 2.503346920013427734e+00 3.196709394454956055e+00 3.739372730255126953e+00 3.772987842559814453e+00 7.904183268547058105e-01
2.264729261398315430e+00 2.410736083984375000e+00 2.682936906814575195e+00 3.873158454895019531e+00 4.047208309173583984e+00 2.893127918243408203e+00 4.561271071434020996e-01
2.215488195419311523e+00 3.871236562728881836e+00 2.471432209014892578e+00 4.298916816711425781e+00 4.005353927612304688e+00 4.393771648406982422e+00 6.921962648630142212e-02
4.091502189636230469e+00 2.602402687072753906e+00 2.948002576828002930e+00 3.294942378997802734e+00 3.684820890426635742e+00 2.279863357543945312e+00 2.427639812231063843e-01
2.227098226547241211e+00 3.107359409332275391e+00 4.133140563964843750e+00 2.439598560333251953e+00 2.696578502655029297e+00 4.072785854339599609e+00 1.643049567937850952e-01
2.942600727081298828e+00 3.448002576828002930e+00 3.618577480316162109e+00 2.984475851058959961e+00 2.899810075759887695e+00 2.724483966827392578e+00 1.196205139160156250e+00
3.070329904556274414e+00 2.576765060424804688e+00 3.244666814804077148e+00 2.411413431167602539e+00 4.212967395782470703e+00 4.316033840179443359e+00 4.106100797653198242e-01
4.018224716186523438e+00 2.713063955307006836e+00 4.169202804565429688e+00 2.359767436981201172e+00 2.260416746139526367e+00 2.501227617263793945e+00 8.813440799713134766e-01
2.319649219512939453e+00 3.526421308517456055e+00 3.705360174179077148e+00 3.200138807296752930e+00 2.957899093627929688e+00 4.199884891510009766e+00 8.810028433799743652e-02
3.752953052520751953e+00 2.672882318496704102e+00 4.260460376739501953e+00 2.998195171356201172e+00 3.834542989730834961e+00 2.594135761260986328e+00 1.494489610195159912e-01
2.262908220291137695e+00 3.708235502243041992e+00 2.927543401718139648e+00 3.422531843185424805e+00 3.185773611068725586e+00 3.349160671234130859e+00 1.184782266616821289e+00
3.499851226806640625e+00 2.439587593078613281e+00 3.791847705841064453e+00 3.916701793670654297e+00 3.161995649337768555e+00 3.194992780685424805e+00 8.982251286506652832e-01
2.274068355560302734e+00 3.131533145904541016e+00 2.610682487487792969e+00 3.308555841445922852e+00 2.951971054077148438e+00 4.064961910247802734e+00 7.599852681159973145e-01
3.859512567520141602e+00 3.738902807235717773e+00 2.741791248321533203e+00 2.452475070953369141e+00 4.414487361907958984e+00 4.192101001739501953e+00 2.617821991443634033e-01
2.536563158035278320e+00 2.869812488555908203e+00 3.014920711517333984e+00 3.028342723846435547e+00 3.910556554794311523e+00 3.384277820587158203e+00 1.051321506500244141e+00
2.722169876098632812e+00 3.283751010894775391e+00 3.470767974853515625e+00 2.795528650283813477e+00 2.363243818283081055e+00 3.719185113906860352e+00 1.065688371658325195e+00
4.099673271179199219e+00 3.142606258392333984e+00 4.160672187805175781e+00 2.847742080688476562e+00 2.349660873413085938e+00 3.575345277786254883e+00 5.412280559539794922e-01
3.895051956176757812e+00 3.831204652786254883e+00 3.070640087127685547e+00 3.820236206054687500e+00 2.666328430175781250e+00 3.900184154510498047e+00 8.156120032072067261e-02
3.391551256179809570e+00 3.394627809524536133e+00 2.217348814010620117e+00 3.599155426025390625e+00 2.759643316268920898e+00 2.550288677215576172e+00 1.096200823783874512e+00
2.474510908126831055e+00 3.792764425277709961e+00 4.350494384765625000e+00 2.612577676773071289e+00 3.594456434249877930e+00 2.933912277221679688e+00 5.700726509094238281e-01
2.343448638916015625e+00 3.889035224914550781e+00 4.106902599334716797e+00 2.700475931167602539e+00 3.968528270721435547e+00 3.384031295776367188e+00 5.156731605529785156e-01
3.273901224136352539e+00 2.617174625396728516e+00 2.926741123199462891e+00 3.245378255844116211e+00 4.016507148742675781e+00 3.079671621322631836e+00 3.753686249256134033e-01
2.367303848266601562e+00 3.563893556594848633e+00 3.518076419830322266e+00 2.489562988281250000e+00 3.409609556198120117e+00 3.703254461288452148e+00 8.088378310203552246e-01
2.450599431991577148e+00 3.691571474075317383e+00 3.627387523651123047e+00 2.937752723693847656e+00 4.379858493804931641e+00 3.422788143157958984e+00 7.288763523101806641e-01
3.107970476150512695e+00 3.121170759201049805e+00 2.324812889099121094e+00 3.077671289443969727e+00 3.921276330947875977e+00 4.410656452178955078e+00 4.362550377845764160e-01
4.044321060180664062e+00 2.859994649887084961e+00 3.976876735687255859e+00 2.298867464065551758e+00 3.765962362289428711e+00 2.365409135818481445e+00 9.740086644887924194e-02
2.400396108627319336e+00 2.302716493606567383e+00 2.710411548614501953e+00 2.521379947662353516e+00 4.295646667480468750e+00 4.414816379547119141e+00 -4.951581656932830811e-01
3.874171495437622070e+00 2.452227354049682617e+00 3.965395212173461914e+00 4.327333927154541016e+00 4.322068214416503906e+00 4.288950443267822266e+00 -5.859059281647205353e-03
2.472190380096435547e+00 4.020379066467285156e+00 3.920565605163574219e+00 2.790794372558593750e+00 2.889550685882568359e+00 3.506455898284912109e+00 2.070088684558868408e-01
2.703104734420776367e+00 3.111798286437988281e+00 4.114247798919677734e+00 3.358644723892211914e+00 3.696185350418090820e+00 2.861070156097412109e+00 7.287501096725463867e-01
4.436499118804931641e+00 3.449064731597900391e+00 4.192086696624755859e+00 2.855390071868896484e+00 3.510244607925415039e+00 3.537183284759521484e+00 1.394330989569425583e-02
