2.244022130966186523e+00 2.365201473236083984e+00 2.222131729125976562e+00 2.389178276062011719e+00 2.306240558624267578e+00 2.461526870727539062e+00 9.765897369384765625e+01
2.315534353256225586e+00 2.580938100814819336e+00 2.335812091827392578e+00 2.311836719512939453e+00 2.454299211502075195e+00 2.412503480911254883e+00 7.277873229980468750e+01
2.209354877471923828e+00 2.242794036865234375e+00 2.399281501770019531e+00 2.270500659942626953e+00 2.326091766357421875e+00 2.232832908630371094e+00 1.328797607421875000e+02
2.407013416290283203e+00 2.569820165634155273e+00 2.595000267028808594e+00 2.222392320632934570e+00 2.652583360671997070e+00 2.234896421432495117e+00 6.130161285400390625e+01
2.245073556900024414e+00 2.436551570892333984e+00 2.204773664474487305e+00 2.289545297622680664e+00 2.631531715393066406e+00 2.326801300048828125e+00 1.066946105957031250e+02
2.330356836318969727e+00 2.628087997436523438e+00 2.404986381530761719e+00 2.405625343322753906e+00 2.340319395065307617e+00 2.529600143432617188e+00 5.354338073730468750e+01
2.217049598693847656e+00 2.250262260437011719e+00 2.841747999191284180e+00 2.358756542205810547e+00 2.587934970855712891e+00 2.532242774963378906e+00 5.054105758666992188e+01
2.227290630340576172e+00 2.542675018310546875e+00 2.214370250701904297e+00 2.442971944808959961e+00 2.974425792694091797e+00 2.221540927886962891e+00 1.063927307128906250e+02
2.721337556838989258e+00 2.290378808975219727e+00 2.258691787719726562e+00 2.525385141372680664e+00 2.297099828720092773e+00 3.100607395172119141e+00 7.752065277099609375e+01
2.353338956832885742e+00 2.315281867980957031e+00 2.250345230102539062e+00 2.205991268157958984e+00 2.247262954711914062e+00 2.509971141815185547e+00 1.186981658935546875e+02
2.500088930130004883e+00 2.222775697708129883e+00 2.374933958053588867e+00 2.314310789108276367e+00 2.903110265731811523e+00 2.219611644744873047e+00 6.254231643676757812e+01
2.399813652038574219e+00 2.370651960372924805e+00 2.221856594085693359e+00 2.525424718856811523e+00 2.243751525878906250e+00 2.596890449523925781e+00 7.425326538085937500e+01
2.271453857421875000e+00 2.695126771926879883e+00 2.285282135009765625e+00 2.428061485290527344e+00 2.323637247085571289e+00 2.474787235260009766e+00 6.486920166015625000e+01
2.267122745513916016e+00 2.508987665176391602e+00 2.213842153549194336e+00 2.210170745849609375e+00 2.256253957748413086e+00 2.305754899978637695e+00 1.269546966552734375e+02
2.226234912872314453e+00 2.317478179931640625e+00 2.215910196304321289e+00 2.208721160888671875e+00 2.277474880218505859e+00 2.249381780624389648e+00 1.558161163330078125e+02
2.343483448028564453e+00 2.270406484603881836e+00 2.220798015594482422e+00 2.331847190856933594e+00 2.232966899871826172e+00 2.262236118316650391e+00 1.323249511718750000e+02
2.267264127731323242e+00 2.221886396408081055e+00 2.363326072692871094e+00 2.494494199752807617e+00 2.776554822921752930e+00 2.489610910415649414e+00 5.366934204101562500e+01
2.272194147109985352e+00 2.229276180267333984e+00 2.246740579605102539e+00 2.241909503936767578e+00 2.230149030685424805e+00 2.466061353683471680e+00 1.352585296630859375e+02
2.252808809280395508e+00 2.222279310226440430e+00 2.288278579711914062e+00 2.217605352401733398e+00 2.275152683258056641e+00 2.519313335418701172e+00 1.243669204711914062e+02
2.465221166610717773e+00 2.766357421875000000e+00 2.279382467269897461e+00 2.252656221389770508e+00 2.694400787353515625e+00 2.281182289123535156e+00 8.164752197265625000e+01
2.239367723464965820e+00 2.273775100708007812e+00 2.266260623931884766e+00 2.283763408660888672e+00 2.278822898864746094e+00 2.245883226394653320e+00 1.415813598632812500e+02
2.259533405303955078e+00 2.249743223190307617e+00 2.241303443908691406e+00 2.511366128921508789e+00 2.298400163650512695e+00 2.361100912094116211e+00 1.055058441162109375e+02
2.425813674926757812e+00 2.367069959640502930e+00 2.224163293838500977e+00 2.336324214935302734e+00 2.282701492309570312e+00 2.369435787200927734e+00 9.917381286621093750e+01
2.522838830947875977e+00 2.206458330154418945e+00 2.327907562255859375e+00 2.622244834899902344e+00 2.260346889495849609e+00 2.357517957687377930e+00 8.138430023193359375e+01
2.420870304107666016e+00 2.385906219482421875e+00 2.322212696075439453e+00 2.529931545257568359e+00 2.274516105651855469e+00 2.327364444732666016e+00 7.710975646972656250e+01
2.481221675872802734e+00 2.350309610366821289e+00 2.310771703720092773e+00 2.313265800476074219e+00 2.337927579879760742e+00 2.420663118362426758e+00 8.346553039550781250e+01
2.447380304336547852e+00 2.319417238235473633e+00 2.429938554763793945e+00 2.388224601745605469e+00 2.445520162582397461e+00 2.427461147308349609e+00 6.383989334106445312e+01
2.245383739471435547e+00 2.256372690200805664e+00 2.378003597259521484e+00 2.407544851303100586e+00 2.261891603469848633e+00 2.225158929824829102e+00 1.272975387573242188e+02
2.204144954681396484e+00 2.279601573944091797e+00 2.237448692321777344e+00 2.253217220306396484e+00 2.265284776687622070e+00 2.421451807022094727e+00 1.324920501708984375e+02
2.205252170562744141e+00 2.206307411193847656e+00 2.232881546020507812e+00 2.373670101165771484e+00 2.228436946868896484e+00 2.568259000778198242e+00 1.190027923583984375e+02
3.112013101577758789e+00 2.250579357147216797e+00 2.323497772216796875e+00 2.281275749206542969e+00 2.394307851791381836e+00 2.224836111068725586e+00 7.469754791259765625e+01
2.892351388931274414e+00 2.255234956741333008e+00 2.408425569534301758e+00 2.213606357574462891e+00 2.566184759140014648e+00 2.285124301910400391e+00 5.953546905517578125e+01
2.472836256027221680e+00 2.600883483886718750e+00 2.232141256332397461e+00 2.360877513885498047e+00 2.386405706405639648e+00 2.228713989257812500e+00 8.051239013671875000e+01
2.526975154876708984e+00 2.205126762390136719e+00 2.330080270767211914e+00 2.476332902908325195e+00 2.211354255676269531e+00 2.570850372314453125e+00 8.914296722412109375e+01
2.300319671630859375e+00 2.365802526473999023e+00 2.293041944503784180e+00 2.224622249603271484e+00 2.608719110488891602e+00 2.203645944595336914e+00 1.139630889892578125e+02
2.535106658935546875e+00 2.778040170669555664e+00 2.248746633529663086e+00 2.234840869903564453e+00 2.341895818710327148e+00 2.560796022415161133e+00 5.997305297851562500e+01
2.243292808532714844e+00 2.230273962020874023e+00 2.288236618041992188e+00 2.203013658523559570e+00 2.359958171844482422e+00 2.267378807067871094e+00 1.409501953125000000e+02
2.387819766998291016e+00 2.241101741790771484e+00 2.375628948211669922e+00 2.315149784088134766e+00 2.320975065231323242e+00 2.337589263916015625e+00 1.003362655639648438e+02
2.324734687805175781e+00 2.424088001251220703e+00 2.364026546478271484e+00 2.486134767532348633e+00 2.324843406677246094e+00 2.407868385314941406e+00 7.191237640380859375e+01
2.303154230117797852e+00 2.205160140991210938e+00 2.781049728393554688e+00 2.819419860839843750e+00 2.531644344329833984e+00 2.476493120193481445e+00 5.769085311889648438e+01
2.203094005584716797e+00 2.304437398910522461e+00 2.213904380798339844e+00 2.429081678390502930e+00 2.266218900680541992e+00 2.352280616760253906e+00 1.193573226928710938e+02
2.343217611312866211e+00 2.370244741439819336e+00 2.261399030685424805e+00 2.227650880813598633e+00 2.226914405822753906e+00 2.433546304702758789e+00 1.145559692382812500e+02
2.426765680313110352e+00 2.257961750030517578e+00 2.980428457260131836e+00 2.533914566040039062e+00 2.287984371185302734e+00 2.385649681091308594e+00 7.156204223632812500e+01
2.272341012954711914e+00 2.276412487030029297e+00 2.449914455413818359e+00 2.334095001220703125e+00 2.409375429153442383e+00 2.898122549057006836e+00 5.859617614746093750e+01
2.254986763000488281e+00 2.202595233917236328e+00 2.486928224563598633e+00 2.260616302490234375e+00 2.410558700561523438e+00 2.232123136520385742e+00 1.140138092041015625e+02
2.296286106109619141e+00 2.473382472991943359e+00 2.334383487701416016e+00 2.430613040924072266e+00 2.309786081314086914e+00 2.245844125747680664e+00 9.196937561035156250e+01
2.469946622848510742e+00 2.560396194458007812e+00 2.235666990280151367e+00 2.211476325988769531e+00 2.382271528244018555e+00 2.627681255340576172e+00 7.393251037597656250e+01
2.529556989669799805e+00 2.368329048156738281e+00 2.393380165100097656e+00 2.244659185409545898e+00 2.459776163101196289e+00 2.470571279525756836e+00 6.703149414062500000e+01
2.233195066452026367e+00 2.274980545043945312e+00 2.497241258621215820e+00 2.310593128204345703e+00 2.330501317977905273e+00 2.282457113265991211e+00 1.082715377807617188e+02
2.233018159866333008e+00 2.300051689147949219e+00 2.474369764328002930e+00 2.266356229782104492e+00 2.201465606689453125e+00 2.319940567016601562e+00 1.201417160034179688e+02
3.131029367446899414e+00 2.369554281234741211e+00 2.231115579605102539e+00 2.326691389083862305e+00 2.359512329101562500e+00 2.205226659774780273e+00 7.029032135009765625e+01
2.407959699630737305e+00 2.587704896926879883e+00 2.441920995712280273e+00 2.681694984436035156e+00 2.216360092163085938e+00 2.201416969299316406e+00 6.564733123779296875e+01
2.204116821289062500e+00 2.555538892745971680e+00 2.222839117050170898e+00 2.633158445358276367e+00 2.237437486648559570e+00 2.638391971588134766e+00 5.871467971801757812e+01
2.332565784454345703e+00 2.333681583404541016e+00 2.237171888351440430e+00 2.383254051208496094e+00 2.245774984359741211e+00 2.346989154815673828e+00 1.085614318847656250e+02
2.202884197235107422e+00 2.285665273666381836e+00 2.295897483825683594e+00 2.217640638351440430e+00 3.081314563751220703e+00 2.258841753005981445e+00 1.177354507446289062e+02
2.253393173217773438e+00 2.211366891860961914e+00 2.373378038406372070e+00 2.389985799789428711e+00 2.476392030715942383e+00 2.387898683547973633e+00 8.895894622802734375e+01
2.321716785430908203e+00 2.405575990676879883e+00 2.520476102828979492e+00 2.268082618713378906e+00 2.209196090698242188e+00 2.525632619857788086e+00 7.756878662109375000e+01
2.267900228500366211e+00 2.246860742568969727e+00 2.241569042205810547e+00 2.984745502471923828e+00 2.471498250961303711e+00 2.254238128662109375e+00 7.781958007812500000e+01
2.279419422149658203e+00 2.734586238861083984e+00 2.286092996597290039e+00 2.501420497894287109e+00 2.228266716003417969e+00 2.484359264373779297e+00 5.933064270019531250e+01
2.259276390075683594e+00 2.234204530715942383e+00 2.218976974487304688e+00 2.222562074661254883e+00 2.251248359680175781e+00 2.523768901824951172e+00 1.350957031250000000e+02
2.419247865676879883e+00 2.765110731124877930e+00 2.287374019622802734e+00 2.259365320205688477e+00 2.615530014038085938e+00 2.200818777084350586e+00 9.464526367187500000e+01
2.341331005096435547e+00 2.383059024810791016e+00 2.725932359695434570e+00 2.302216768264770508e+00 2.295231580734252930e+00 2.224993467330932617e+00 8.372992706298828125e+01
2.240015506744384766e+00 2.384916543960571289e+00 2.248575925827026367e+00 2.344202518463134766e+00 3.316977262496948242e+00 2.253405570983886719e+00 1.105926284790039062e+02
2.398843288421630859e+00 2.220038414001464844e+00 2.288943290710449219e+00 2.315842866897583008e+00 2.214129447937011719e+00 2.322445392608642578e+00 1.256511535644531250e+02
2.498323917388916016e+00 2.272716999053955078e+00 2.586336135864257812e+00 2.360764741897583008e+00 2.282502889633178711e+00 2.555142402648925781e+00 6.475623321533203125e+01
2.228082418441772461e+00 2.221352100372314453e+00 2.265960216522216797e+00 2.355949878692626953e+00 2.287956714630126953e+00 2.268504619598388672e+00 1.373397979736328125e+02
2.267926931381225586e+00 2.421813249588012695e+00 2.325786590576171875e+00 2.777565002441406250e+00 2.257753372192382812e+00 2.585608005523681641e+00 5.686599731445312500e+01
2.298224687576293945e+00 2.352510452270507812e+00 2.754904270172119141e+00 2.238761186599731445e+00 2.219184637069702148e+00 2.619215488433837891e+00 6.383193206787109375e+01
2.238917112350463867e+00 2.201901435852050781e+00 3.139543056488037109e+00 2.215234756469726562e+00 2.777939558029174805e+00 2.623307228088378906e+00 3.154725646972656250e+01
2.588002920150756836e+00 2.251610040664672852e+00 2.296830654144287109e+00 2.233471870422363281e+00 2.382561445236206055e+00 2.341943025588989258e+00 9.668054962158203125e+01
2.329544067382812500e+00 2.416827440261840820e+00 2.258085966110229492e+00 2.223476171493530273e+00 2.230001926422119141e+00 2.548680067062377930e+00 1.035295104980468750e+02
2.556414365768432617e+00 2.227160215377807617e+00 2.200464248657226562e+00 2.280214786529541016e+00 2.409742355346679688e+00 3.206452846527099609e+00 1.124676895141601562e+02
2.467713356018066406e+00 2.321834087371826172e+00 2.253802537918090820e+00 2.287717580795288086e+00 2.271019697189331055e+00 2.737752437591552734e+00 9.625794219970703125e+01
2.575487375259399414e+00 2.327671766281127930e+00 2.260277509689331055e+00 2.483889341354370117e+00 2.262441158294677734e+00 2.238377571105957031e+00 8.466894531250000000e+01
2.234239339828491211e+00 2.325441360473632812e+00 2.597548246383666992e+00 2.245074987411499023e+00 2.292933225631713867e+00 2.239616155624389648e+00 1.089616699218750000e+02
2.200718164443969727e+00 2.203843355178833008e+00 2.266327619552612305e+00 2.387468814849853516e+00 2.296242713928222656e+00 2.433273792266845703e+00 1.181102752685546875e+02
2.351671934127807617e+00 2.443179845809936523e+00 2.404874086380004883e+00 2.254855632781982422e+00 2.314642667770385742e+00 2.213147640228271484e+00 9.994338989257812500e+01
2.742127656936645508e+00 2.230194330215454102e+00 2.267213344573974609e+00 2.272104501724243164e+00 2.245010852813720703e+00 2.491938114166259766e+00 1.153266830444335938e+02
2.589330673217773438e+00 2.234472751617431641e+00 2.221549272537231445e+00 2.442069768905639648e+00 2.368106603622436523e+00 2.354770660400390625e+00 8.488710784912109375e+01
2.234523534774780273e+00 2.397143840789794922e+00 2.230499982833862305e+00 2.280802965164184570e+00 2.746391534805297852e+00 2.298386573791503906e+00 1.085498962402343750e+02
2.342420578002929688e+00 2.301157712936401367e+00 2.425483465194702148e+00 2.272176265716552734e+00 2.385630369186401367e+00 2.280169725418090820e+00 9.639516448974609375e+01
2.520123004913330078e+00 2.809139251708984375e+00 2.253619432449340820e+00 2.573467254638671875e+00 2.257081985473632812e+00 2.540372848510742188e+00 3.892831039428710938e+01
2.509237289428710938e+00 2.397544145584106445e+00 2.383687973022460938e+00 2.266101598739624023e+00 2.223597526550292969e+00 2.240705490112304688e+00 9.475111389160156250e+01
2.262242078781127930e+00 2.670392751693725586e+00 2.376969337463378906e+00 2.206652402877807617e+00 2.309658288955688477e+00 2.232851982116699219e+00 1.049440078735351562e+02
2.316940069198608398e+00 2.207956075668334961e+00 2.384066343307495117e+00 3.169287204742431641e+00 2.285625696182250977e+00 2.280691146850585938e+00 1.055541000366210938e+02
2.201188802719116211e+00 2.204660415649414062e+00 2.353685617446899414e+00 2.206596851348876953e+00 2.285834789276123047e+00 2.228280544281005859e+00 1.561855926513671875e+02
3.025586605072021484e+00 2.204110145568847656e+00 2.231647253036499023e+00 2.260784387588500977e+00 2.313397169113159180e+00 2.501337528228759766e+00 1.237393951416015625e+02
2.324793338775634766e+00 2.650682926177978516e+00 2.260996341705322266e+00 2.433026313781738281e+00 2.488345623016357422e+00 2.291138887405395508e+00 7.641407012939453125e+01
2.222750663757324219e+00 2.369314908981323242e+00 2.244809150695800781e+00 2.232215881347656250e+00 2.451219797134399414e+00 2.272988796234130859e+00 1.275759963989257812e+02
2.379427671432495117e+00 2.206671237945556641e+00 2.331005334854125977e+00 2.279301404953002930e+00 2.277081251144409180e+00 2.209120512008666992e+00 1.300108947753906250e+02
2.280762910842895508e+00 2.468664407730102539e+00 2.208886623382568359e+00 2.237099409103393555e+00 2.210943460464477539e+00 2.564370632171630859e+00 1.055207519531250000e+02
2.259930610656738281e+00 2.430920124053955078e+00 2.345637559890747070e+00 2.304393291473388672e+00 2.584185361862182617e+00 2.432727575302124023e+00 7.596488952636718750e+01
2.225379943847656250e+00 2.200598955154418945e+00 2.605318307876586914e+00 2.473161458969116211e+00 2.329564332962036133e+00 2.251457214355468750e+00 1.159182586669921875e+02
2.241606712341308594e+00 2.297508001327514648e+00 2.280753374099731445e+00 2.529426574707031250e+00 2.710164308547973633e+00 2.277056455612182617e+00 7.726283264160156250e+01
2.323323965072631836e+00 2.420849323272705078e+00 2.367390155792236328e+00 2.512528896331787109e+00 2.248283624649047852e+00 2.312627077102661133e+00 8.460469818115234375e+01
2.429891109466552734e+00 2.497048377990722656e+00 2.231635570526123047e+00 2.473286390304565430e+00 2.397122144699096680e+00 2.470088958740234375e+00 6.206642913818359375e+01
2.470589637756347656e+00 2.485967874526977539e+00 2.291671752929687500e+00 2.592154502868652344e+00 2.215526103973388672e+00 2.223509311676025391e+00 7.409746551513671875e+01
2.457503080368041992e+00 2.408675909042358398e+00 2.298339605331420898e+00 2.327739715576171875e+00 2.696500778198242188e+00 2.351033687591552734e+00 6.580055236816406250e+01
2.423326015472412109e+00 2.214882135391235352e+00 2.490510702133178711e+00 2.286675214767456055e+00 2.361357927322387695e+00 2.289691686630249023e+00 9.213063812255859375e+01
2.592037439346313477e+00 2.392285823822021484e+00 2.425608396530151367e+00 2.315620660781860352e+00 2.266157627105712891e+00 2.262368440628051758e+00 7.697205352783203125e+01
2.325931072235107422e+00 2.255867004394531250e+00 2.205568552017211914e+00 2.457263946533203125e+00 2.446189165115356445e+00 2.204302310943603516e+00 1.070862884521484375e+02
2.468566894531250000e+00 2.255305528640747070e+00 2.707721710205078125e+00 2.279531002044677734e+00 2.608625650405883789e+00 2.296831846237182617e+00 5.326043701171875000e+01
2.328060388565063477e+00 2.553943395614624023e+00 2.463020563125610352e+00 2.457472562789916992e+00 2.201224088668823242e+00 2.220495223999023438e+00 8.311081695556640625e+01
2.275237321853637695e+00 2.267103910446166992e+00 2.202767133712768555e+00 2.304504632949829102e+00 2.685614824295043945e+00 2.225012063980102539e+00 1.146526184082031250e+02
2.233422517776489258e+00 2.515638828277587891e+00 2.723118066787719727e+00 2.736660718917846680e+00 2.443970680236816406e+00 2.612101554870605469e+00 3.706941986083984375e+01
2.245933771133422852e+00 2.573768138885498047e+00 2.204779148101806641e+00 2.643834352493286133e+00 2.406130075454711914e+00 2.237836837768554688e+00 7.923863220214843750e+01
2.324609756469726562e+00 2.379559516906738281e+00 2.658795118331909180e+00 2.443355321884155273e+00 2.470694303512573242e+00 2.994593143463134766e+00 3.055476760864257812e+01
2.400602102279663086e+00 2.306750059127807617e+00 2.264476299285888672e+00 2.331659317016601562e+00 2.526845693588256836e+00 2.615942478179931641e+00 6.905818939208984375e+01
2.200043439865112305e+00 2.221544742584228516e+00 2.287093639373779297e+00 2.690617799758911133e+00 2.273846149444580078e+00 2.799885511398315430e+00 6.588701629638671875e+01
2.248495817184448242e+00 2.458372116088867188e+00 2.686619758605957031e+00 2.524291276931762695e+00 2.281481981277465820e+00 2.200467824935913086e+00 9.072391510009765625e+01
2.212267160415649414e+00 2.626967430114746094e+00 2.514112472534179688e+00 2.310244321823120117e+00 2.538582324981689453e+00 2.845255374908447266e+00 3.625825119018554688e+01
2.660551309585571289e+00 2.402339458465576172e+00 2.268213033676147461e+00 2.618167638778686523e+00 2.344568490982055664e+00 2.236533403396606445e+00 5.744306564331054688e+01
2.211538076400756836e+00 2.372340202331542969e+00 2.205681324005126953e+00 2.282865524291992188e+00 2.283193111419677734e+00 2.360051155090332031e+00 1.270428161621093750e+02
2.405328512191772461e+00 2.350497245788574219e+00 2.859677314758300781e+00 2.972169876098632812e+00 2.254702568054199219e+00 2.342260837554931641e+00 8.202191925048828125e+01
2.232511281967163086e+00 2.312014579772949219e+00 2.481708288192749023e+00 2.384546279907226562e+00 2.227263927459716797e+00 2.359613418579101562e+00 1.038987121582031250e+02
2.653961658477783203e+00 2.213569641113281250e+00 2.512244701385498047e+00 2.326286315917968750e+00 2.220798969268798828e+00 2.385704040527343750e+00 8.452714538574218750e+01
2.290997982025146484e+00 2.279233694076538086e+00 2.294120550155639648e+00 2.214770078659057617e+00 2.406842470169067383e+00 2.531133651733398438e+00 9.927899169921875000e+01
2.318486213684082031e+00 2.301826238632202148e+00 2.443219661712646484e+00 2.538910865783691406e+00 2.603552341461181641e+00 2.265018224716186523e+00 6.719192504882812500e+01
2.242376327514648438e+00 2.391437292098999023e+00 2.301240682601928711e+00 2.298170089721679688e+00 2.356525421142578125e+00 2.244843006134033203e+00 1.171084594726562500e+02
2.260123729705810547e+00 2.769922733306884766e+00 2.524449110031127930e+00 2.362811326980590820e+00 2.956315755844116211e+00 2.275978565216064453e+00 7.008116912841796875e+01
2.698137521743774414e+00 2.212419748306274414e+00 2.461235284805297852e+00 2.334900379180908203e+00 2.414585828781127930e+00 2.316902160644531250e+00 6.785778045654296875e+01
2.202273845672607422e+00 2.219992160797119141e+00 2.489084482192993164e+00 2.361532449722290039e+00 2.485338449478149414e+00 3.219321012496948242e+00 4.634900665283203125e+01
2.700970649719238281e+00 2.407997608184814453e+00 2.230795383453369141e+00 2.541139841079711914e+00 2.584278345108032227e+00 2.260571002960205078e+00 4.881003952026367188e+01
2.501287937164306641e+00 2.374535083770751953e+00 2.275691509246826172e+00 2.286296844482421875e+00 2.573182821273803711e+00 2.237039804458618164e+00 8.216680908203125000e+01
2.265305280685424805e+00 2.203490018844604492e+00 2.524721145629882812e+00 2.484792470932006836e+00 2.460510492324829102e+00 2.591527700424194336e+00 6.174376678466796875e+01
2.466115713119506836e+00 2.230855703353881836e+00 2.204124927520751953e+00 2.243733882904052734e+00 2.267157554626464844e+00 2.305071592330932617e+00 1.337637329101562500e+02
2.341594696044921875e+00 2.960506677627563477e+00 2.378711462020874023e+00 2.235574960708618164e+00 2.260411977767944336e+00 2.499973058700561523e+00 5.851607131958007812e+01
2.256459236145019531e+00 2.737352132797241211e+00 2.253547430038452148e+00 2.218023061752319336e+00 2.427745103836059570e+00 2.217663049697875977e+00 1.259268493652343750e+02
2.210629224777221680e+00 2.507870197296142578e+00 2.235920190811157227e+00 2.288712263107299805e+00 2.262115478515625000e+00 2.225465536117553711e+00 1.313525695800781250e+02
2.254917144775390625e+00 2.295190572738647461e+00 2.305121898651123047e+00 2.277613639831542969e+00 2.727114439010620117e+00 2.276304483413696289e+00 9.876100158691406250e+01
2.203669548034667969e+00 2.361581325531005859e+00 2.503228187561035156e+00 2.256811141967773438e+00 2.515096426010131836e+00 2.205703020095825195e+00 1.021809921264648438e+02
2.368788480758666992e+00 2.390040636062622070e+00 2.240378856658935547e+00 2.649375438690185547e+00 2.274903535842895508e+00 2.209403991699218750e+00 8.807065582275390625e+01
2.202294349670410156e+00 2.223176002502441406e+00 2.549519538879394531e+00 2.369637966156005859e+00 2.393922328948974609e+00 2.366161108016967773e+00 9.483451843261718750e+01
2.410357713699340820e+00 2.409935474395751953e+00 2.634394407272338867e+00 2.202382564544677734e+00 2.249531745910644531e+00 2.300825834274291992e+00 7.934719848632812500e+01
2.206359863281250000e+00 2.453081130981445312e+00 2.474716186523437500e+00 2.480493068695068359e+00 2.300391912460327148e+00 2.314286708831787109e+00 8.606235504150390625e+01
2.484093666076660156e+00 2.809707164764404297e+00 2.342190265655517578e+00 2.543731451034545898e+00 2.242634773254394531e+00 2.415899276733398438e+00 4.287955856323242188e+01
2.371704339981079102e+00 2.586495876312255859e+00 2.307008743286132812e+00 2.216542720794677734e+00 2.411566257476806641e+00 2.378476858139038086e+00 8.432293701171875000e+01
2.245691061019897461e+00 2.448324680328369141e+00 2.236781597137451172e+00 2.558446645736694336e+00 2.261723041534423828e+00 2.300806283950805664e+00 9.375132751464843750e+01
2.470661163330078125e+00 2.358894586563110352e+00 2.755846261978149414e+00 3.023590087890625000e+00 2.211889266967773438e+00 2.311606407165527344e+00 7.953360748291015625e+01
2.587012767791748047e+00 2.202737092971801758e+00 2.615777015686035156e+00 2.280622720718383789e+00 2.213411331176757812e+00 2.262974023818969727e+00 9.071357727050781250e+01
2.416646003723144531e+00 2.232781648635864258e+00 2.267292737960815430e+00 2.548878908157348633e+00 2.477511644363403320e+00 2.297577857971191406e+00 7.701083374023437500e+01
2.594946622848510742e+00 2.201635837554931641e+00 2.226153850555419922e+00 2.741830825805664062e+00 2.410844326019287109e+00 2.604163408279418945e+00 5.300326156616210938e+01
2.846592187881469727e+00 2.491769075393676758e+00 2.435921669006347656e+00 2.260951995849609375e+00 2.285691499710083008e+00 2.286787509918212891e+00 5.933481979370117188e+01
2.258491277694702148e+00 2.225384235382080078e+00 2.439010620117187500e+00 2.447548627853393555e+00 2.317454576492309570e+00 2.283570051193237305e+00 1.090832824707031250e+02
2.211178302764892578e+00 2.328329324722290039e+00 2.283932924270629883e+00 2.595223903656005859e+00 2.244999408721923828e+00 2.275819063186645508e+00 1.112586517333984375e+02
2.217686414718627930e+00 2.688022136688232422e+00 2.445896387100219727e+00 2.367428302764892578e+00 2.379312038421630859e+00 2.728661537170410156e+00 4.410046768188476562e+01
2.764078855514526367e+00 2.263754129409790039e+00 2.486602067947387695e+00 2.310992956161499023e+00 2.266637802124023438e+00 2.352647066116333008e+00 7.437992858886718750e+01
2.341762065887451172e+00 2.210118293762207031e+00 2.268828392028808594e+00 2.376311302185058594e+00 2.537292242050170898e+00 2.398650646209716797e+00 8.508170318603515625e+01
2.358108282089233398e+00 2.202206373214721680e+00 2.210910558700561523e+00 2.351972579956054688e+00 2.203961133956909180e+00 2.314165592193603516e+00 1.388034362792968750e+02
2.839064121246337891e+00 2.316097736358642578e+00 2.329226732254028320e+00 2.247581005096435547e+00 2.275200843811035156e+00 2.331506729125976562e+00 8.944427490234375000e+01
2.344798564910888672e+00 2.459900140762329102e+00 2.210664987564086914e+00 2.202753543853759766e+00 2.218212366104125977e+00 2.203798532485961914e+00 1.378470153808593750e+02
2.707703828811645508e+00 2.318194150924682617e+00 2.224508047103881836e+00 2.829055070877075195e+00 2.624197721481323242e+00 2.710015296936035156e+00 2.772375869750976562e+01
2.227567434310913086e+00 2.225477695465087891e+00 2.296173810958862305e+00 2.369109392166137695e+00 2.296276807785034180e+00 2.413996219635009766e+00 1.141794891357421875e+02
2.450738191604614258e+00 2.358387470245361328e+00 2.207698822021484375e+00 2.753207206726074219e+00 2.212060928344726562e+00 2.357811927795410156e+00 7.271355438232421875e+01
2.399055719375610352e+00 2.312572479248046875e+00 2.493649005889892578e+00 2.372837066650390625e+00 2.339741706848144531e+00 2.228833675384521484e+00 8.767914581298828125e+01
2.249682664871215820e+00 2.554560422897338867e+00 2.368972301483154297e+00 2.420941829681396484e+00 2.332087993621826172e+00 2.305173873901367188e+00 8.235938262939453125e+01
2.393175840377807617e+00 2.399929523468017578e+00 2.732968568801879883e+00 2.326013088226318359e+00 2.506470918655395508e+00 2.225614309310913086e+00 6.021049118041992188e+01
2.595068216323852539e+00 2.580527544021606445e+00 2.219225645065307617e+00 2.430917024612426758e+00 2.247731685638427734e+00 2.230498790740966797e+00 7.116777038574218750e+01
2.397131204605102539e+00 2.285608053207397461e+00 2.306079149246215820e+00 2.212990999221801758e+00 2.333458662033081055e+00 2.328242301940917969e+00 1.121488189697265625e+02
2.227520704269409180e+00 2.290367364883422852e+00 2.230755329132080078e+00 2.456743478775024414e+00 2.365674018859863281e+00 2.308173418045043945e+00 1.089162292480468750e+02
2.510698795318603516e+00 2.316849708557128906e+00 2.616220951080322266e+00 2.668170690536499023e+00 2.596786499023437500e+00 2.510410308837890625e+00 3.306966018676757812e+01
2.237737894058227539e+00 2.524508237838745117e+00 2.305586814880371094e+00 2.499488115310668945e+00 2.344056367874145508e+00 2.306606054306030273e+00 8.312397766113281250e+01
2.384450912475585938e+00 2.234755754470825195e+00 2.312444448471069336e+00 2.229394674301147461e+00 2.277338266372680664e+00 2.383130311965942383e+00 1.191475067138671875e+02
2.208746433258056641e+00 2.316587209701538086e+00 2.795375585556030273e+00 2.263876438140869141e+00 2.471678495407104492e+00 2.305242300033569336e+00 7.724359130859375000e+01
2.536380767822265625e+00 2.845145702362060547e+00 2.370451927185058594e+00 2.454150199890136719e+00 2.399798393249511719e+00 2.212685823440551758e+00 5.093199539184570312e+01
2.315261125564575195e+00 2.207936286926269531e+00 2.653237104415893555e+00 2.574429273605346680e+00 2.250119924545288086e+00 2.316352367401123047e+00 1.044418792724609375e+02
